page_url,element_index,tag,element_id,class_name,text_length,height,min_height,overflow,has_fixed_height,has_overflow_hidden,wcag_1_4_12_status,wcag_1_4_12_violation,overall_status,html_snippet
https://www.bluecaffeine.com/,447,div,,hvrbox,263,auto,0px,hidden,False,True,PASSED,,PASSED,"<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt="""" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-91.png""><noscript><img decoding=""async"" class=""hvrbox-layer_bottom"" src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-9"
https://www.bluecaffeine.com/,448,div,,hvrbox-layer_top,128,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""hvrbox-layer_top"" style=""background-color:#202833;"">
<div class=""hvrbox-text""><a style=""color: #fff !important;"" href=""https://www.bluecaffeine.com/strategy/"">Set yourself up for success with our comprehensive strategy engagements, including customer journey mapping, channel strategy...</a></div>
</div>"
https://www.bluecaffeine.com/,449,div,,hvrbox-text,128,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""hvrbox-text""><a style=""color: #fff !important;"" href=""https://www.bluecaffeine.com/strategy/"">Set yourself up for success with our comprehensive strategy engagements, including customer journey mapping, channel strategy...</a></div>"
https://www.bluecaffeine.com/,450,div,,wpb_column vc_column_container vc_col-sm-6,230,auto,1px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""ht"
https://www.bluecaffeine.com/,451,div,,vc_column-inner,230,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Fr"
https://www.bluecaffeine.com/,452,div,,wpb_wrapper,230,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-96.png""><noscript><img de"
https://www.bluecaffeine.com/,453,div,,wpb_raw_code wpb_content_element wpb_raw_html,230,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-96.png""><noscript><img decoding=""async"" class=""hvrbo"
https://www.bluecaffeine.com/,454,div,,wpb_wrapper,230,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-96.png""><noscript><img decoding=""async"" class=""hvrbox-layer_bottom"" src=""https://www.bluecaffeine.com/wp-content/u"
https://www.bluecaffeine.com/,455,div,,hvrbox,230,auto,0px,hidden,False,True,PASSED,,PASSED,"<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-96.png""><noscript><img decoding=""async"" class=""hvrbox-layer_bottom"" src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-96.png""/"
https://www.bluecaffeine.com/,456,div,,hvrbox-layer_top,102,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""hvrbox-layer_top"" style=""background-color:#fff; border: 1px solid #000;"">
<div class=""hvrbox-text""><a style=""color: #000 !important;"" href=""https://www.bluecaffeine.com/e-mail-marketing/"">Enable the industry to understand who you are, what you offer and the impact you have on the industry.</a></div>
</div>"
https://www.bluecaffeine.com/,457,div,,hvrbox-text,102,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""hvrbox-text""><a style=""color: #000 !important;"" href=""https://www.bluecaffeine.com/e-mail-marketing/"">Enable the industry to understand who you are, what you offer and the impact you have on the industry.</a></div>"
https://www.bluecaffeine.com/,458,div,,container,478,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/200"
https://www.bluecaffeine.com/,459,div,,vc_row wpb_row vc_row-fluid,478,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200"
https://www.bluecaffeine.com/,460,div,,wpb_column vc_column_container vc_col-sm-6,220,auto,1px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""ht"
https://www.bluecaffeine.com/,461,div,,vc_column-inner,220,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Fr"
https://www.bluecaffeine.com/,462,div,,wpb_wrapper,220,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-92.png""><noscript><img de"
https://www.bluecaffeine.com/,463,div,,wpb_raw_code wpb_content_element wpb_raw_html,220,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-92.png""><noscript><img decoding=""async"" class=""hvrbo"
https://www.bluecaffeine.com/,464,div,,wpb_wrapper,220,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-92.png""><noscript><img decoding=""async"" class=""hvrbox-layer_bottom"" src=""https://www.bluecaffeine.com/wp-content/u"
https://www.bluecaffeine.com/,465,div,,hvrbox,220,auto,0px,hidden,False,True,PASSED,,PASSED,"<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-92.png""><noscript><img decoding=""async"" class=""hvrbox-layer_bottom"" src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-92.png""/"
https://www.bluecaffeine.com/,466,div,,hvrbox-layer_top,92,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""hvrbox-layer_top"" style=""background-color:#202833;"">
<div class=""hvrbox-text""><a style=""color: #fff !important;"" href=""https://www.bluecaffeine.com/conversion-rate-optimization/"">We create a program that suits your needs by establishing new platforms, create a single ...</a></div>
</div>"
https://www.bluecaffeine.com/,467,div,,hvrbox-text,92,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""hvrbox-text""><a style=""color: #fff !important;"" href=""https://www.bluecaffeine.com/conversion-rate-optimization/"">We create a program that suits your needs by establishing new platforms, create a single ...</a></div>"
https://www.bluecaffeine.com/,468,div,,wpb_column vc_column_container vc_col-sm-6,239,auto,1px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""ht"
https://www.bluecaffeine.com/,469,div,,vc_column-inner,239,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Fr"
https://www.bluecaffeine.com/,470,div,,wpb_wrapper,239,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-97.png""><noscript><img de"
https://www.bluecaffeine.com/,471,div,,wpb_raw_code wpb_content_element wpb_raw_html,239,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-97.png""><noscript><img decoding=""async"" class=""hvrbo"
https://www.bluecaffeine.com/,472,div,,wpb_wrapper,239,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-97.png""><noscript><img decoding=""async"" class=""hvrbox-layer_bottom"" src=""https://www.bluecaffeine.com/wp-content/u"
https://www.bluecaffeine.com/,473,div,,hvrbox,239,auto,0px,hidden,False,True,PASSED,,PASSED,"<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-97.png""><noscript><img decoding=""async"" class=""hvrbox-layer_bottom"" src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-97.png""/"
https://www.bluecaffeine.com/,474,div,,hvrbox-layer_top,109,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""hvrbox-layer_top"" style=""background-color:#fff; border: 1px solid #000;"">
<div class=""hvrbox-text"">

<a style=""color: #000 !important;"" href=""https://www.bluecaffeine.com/website-and-apps/"">What you cannot measure, you cannot improve. We help define marketing KPIs, build a measurement framework....</a>

</div>
</div>"
https://www.bluecaffeine.com/,475,div,,hvrbox-text,109,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""hvrbox-text"">

<a style=""color: #000 !important;"" href=""https://www.bluecaffeine.com/website-and-apps/"">What you cannot measure, you cannot improve. We help define marketing KPIs, build a measurement framework....</a>

</div>"
https://www.bluecaffeine.com/,476,div,,container,306,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img loading=""lazy"" decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20view"
https://www.bluecaffeine.com/,477,div,,vc_row wpb_row vc_row-fluid,306,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img loading=""lazy"" decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20265%20263'"
https://www.bluecaffeine.com/,478,div,,wpb_column vc_column_container vc_col-sm-6,306,auto,1px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img loading=""lazy"" decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20265%20263'%3E%3C/svg%3E"" alt="""" width=""265"" height="
https://www.bluecaffeine.com/,479,div,,vc_column-inner,306,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img loading=""lazy"" decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20265%20263'%3E%3C/svg%3E"" alt="""" width=""265"" height=""263"" class=""alignnone size-full wp-image-5383"" data-laz"
https://www.bluecaffeine.com/,480,div,,wpb_wrapper,306,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img loading=""lazy"" decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20265%20263'%3E%3C/svg%3E"" alt="""" width=""265"" height=""263"" class=""alignnone size-full wp-image-5383"" data-lazy-src=""https://www.bluecaffei"
https://www.bluecaffeine.com/,481,div,,wpb_raw_code wpb_content_element wpb_raw_html,306,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img loading=""lazy"" decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20265%20263'%3E%3C/svg%3E"" alt="""" width=""265"" height=""263"" class=""alignnone size-full wp-image-5383"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2"
https://www.bluecaffeine.com/,482,div,,wpb_wrapper,306,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img loading=""lazy"" decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20265%20263'%3E%3C/svg%3E"" alt="""" width=""265"" height=""263"" class=""alignnone size-full wp-image-5383"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-94.png""><noscript><img loading=""lazy"" decoding=""a"
https://www.bluecaffeine.com/,483,div,,hvrbox,306,auto,0px,hidden,False,True,PASSED,,PASSED,"<div class=""hvrbox"">

<img loading=""lazy"" decoding=""async"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20265%20263'%3E%3C/svg%3E"" alt="""" width=""265"" height=""263"" class=""alignnone size-full wp-image-5383"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Frame-94.png""><noscript><img loading=""lazy"" decoding=""async"" src=""https://www.blueca"
